id;fullName;position;lastName;age;gender;country;image;source;worth;worthChange;realTimePosition;sourceDetails
8576;vichai srivaddhanaprabha;401.0;srivaddhanaprabha;60.0;2;thailand;https://specials-images.forbesimg.com/imageserve/5ad8dbcc4bbe6f2310f30bbc/416x416.jpg?background=000000&cropX1=983&cropX2=3887&cropY1=388&cropY2=3289;fashion & retail;5.0;-0.001;416.0;duty-free
3730;thomas schmidheiny;400.0;schmidheiny;72.0;2;none;https://specials-images.forbesimg.com/imageserve/5a812d2e31358e4955ad317c/416x416.jpg?background=000000&cropX1=731&cropX2=3382&cropY1=17&cropY2=2666;construction & engineering;5.0;0.0;466.0;cement
6034;karen pritzker;399.0;pritzker;60.0;0;usa;https://specials-images.forbesimg.com/imageserve/83fbe5433dfa59f56151a75692d7107d/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=24&cropY2=768;service;5.0;0.0;385.0;hotels, investments
5036;pankaj patel;398.0;patel;65.0;2;india;https://specials-images.forbesimg.com/imageserve/5a7f40de31358e4955ad1ab2/416x416.jpg?background=000000&cropX1=754&cropX2=3948&cropY1=7&cropY2=3203;healthcare;5.0;0.0;433.0;pharmaceuticals
8288;walther moreira salles junior;397.0;moreira salles junior;62.0;0;none;https://specials-images.forbesimg.com/imageserve/5a7b99aa31358e4955ace000/416x416.jpg?background=000000&cropX1=14&cropX2=2133&cropY1=183&cropY2=2304;finance and investments;5.0;0.0;571.0;banking, minerals
4390;joao moreira salles;396.0;moreira salles;56.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7b7f56a7ea43169012eec2/416x416.jpg?background=000000&cropX1=1941&cropX2=5568&cropY1=48&cropY2=3673;diversified;5.0;0.0;569.0;banking, minerals
6948;fernando roberto moreira salles;395.0;moreira salles;72.0;2;none;https://specials-images.forbesimg.com/imageserve/2d5e4df45e57233fed043051652af0b8/416x416.jpg?background=000000&cropX1=124&cropX2=2188&cropY1=0&cropY2=2066;diversified;5.0;0.0;570.0;banking, minerals
3020;gabriella meister;394.0;meister;70.0;1;none;https://specials-images.forbesimg.com/imageserve/2d5e4df45e57233fed043051652af0b8/416x416.jpg?background=000000&cropX1=124&cropX2=2188&cropY1=0&cropY2=2066;manufacturing;5.0;0.0;405.0;appliances
7440;joe lewis;393.0;lewis;81.0;2;united kingdom;https://specials-images.forbesimg.com/imageserve/2d5e4df45e57233fed043051652af0b8/416x416.jpg?background=000000&cropX1=124&cropX2=2188&cropY1=0&cropY2=2066;finance and investments;5.0;0.0;391.0;investments
7861;law kar po;392.0;law;70.0;2;none;https://specials-images.forbesimg.com/imageserve/56896bd8e4b0ffa7afe8a5d8/416x416.jpg?background=000000&cropX1=173&cropX2=1576&cropY1=247&cropY2=1649;real estate;5.0;0.0;406.0;real estate
1273;martha ingram;391.0;ingram;82.0;1;none;https:http://specials-images.forbesimg.com/imageserve/0c186d731d1dfabdfc4d436fc9add327/416x416.jpg?background=000000&cropX1=169&cropX2=644&cropY1=27&cropY2=502;media & entertainment;5.0;0.0;358.0;book distribution, transportation
2778;denise coates;390.0;coates;50.0;1;uk;https://specials-images.forbesimg.com/imageserve/5a8157de4bbe6f2652f547d0/416x416.jpg?background=000000&cropX1=244&cropX2=1268&cropY1=2&cropY2=1026;gambling & casinos;5.0;0.0;446.0;online gambling
6463;subhash chandra;389.0;chandra;67.0;0;india;https://specials-images.forbesimg.com/imageserve/59d3d6ce31358e542c0344be/416x416.jpg?background=000000&cropX1=1886&cropX2=4500&cropY1=9&cropY2=2624;media & entertainment;5.0;0.0;441.0;media
3643;richard branson;388.0;branson;67.0;0;none;https://specials-images.forbesimg.com/imageserve/5a81613e4bbe6f2652f54830/416x416.jpg?background=000000&cropX1=1081&cropX2=3606&cropY1=296&cropY2=2820;diversified;5.0;0.0;388.0;Virgin
6769;ronda stryker;387.0;stryker;64.0;1;none;https://specials-images.forbesimg.com/imageserve/55fa1ca9e4b0ffa7afe4ad5a/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=81&cropY2=825;healthcare;5.1;0.0;336.0;medical equipment
6854;frederick smith;386.0;smith;73.0;2;united states;https://specials-images.forbesimg.com/imageserve/56d6fc6ee4b0c144a7f69c91/416x416.jpg?background=000000&cropX1=100&cropX2=717&cropY1=18&cropY2=635;logistics;5.1;-0.001;361.0;FedEx
2354;pedro moreira salles;385.0;moreira salles;58.0;0;none;https://specials-images.forbesimg.com/imageserve/5a7b970f4bbe6f2652f4f182/416x416.jpg?background=000000&cropX1=80&cropX2=2749&cropY1=0&cropY2=2670;diversified;5.1;0.0;558.0;banking, minerals
2746;bernard marcus;384.0;marcus;89.0;2;united states;https:http://specials-images.forbesimg.com/imageserve/5601ba9de4b0ffa7afe4f3e1/416x416.jpg?background=000000&cropX1=37&cropX2=744&cropY1=56&cropY2=763;fashion & retail;5.1;0.0;354.0;Home Depot
2791;pyotr aven;383.0;aven;63.0;0;none;https://specials-images.forbesimg.com/imageserve/5a80afeca7ea431690133ba9/416x416.jpg?background=000000&cropX1=0&cropX2=992&cropY1=26&cropY2=1018;energy;5.1;0.0;443.0;oil, banking, telecom
6586;maria fernanda amorim;382.0;amorim;83.0;1;none;https://specials-images.forbesimg.com/imageserve/5a7cf5cba7ea431690130d1e/416x416.jpg?background=000000&cropX1=1031&cropX2=4249&cropY1=7&cropY2=3225;diversified;5.1;0.0;373.0;energy, investments
7055;wang chuanfu;381.0;wang;52.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7cf5cba7ea431690130d1e/416x416.jpg?background=000000&cropX1=1031&cropX2=4249&cropY1=7&cropY2=3225;automotive;5.2;0.0;496.0;batteries, automobiles
4199;robert rich, jr.;380.0;rich;77.0;0;none;https://specials-images.forbesimg.com/imageserve/30280b1006a2e237496205f17ab820a9/416x416.jpg?background=000000&cropX1=24&cropX2=704&cropY1=42&cropY2=722;food and beverage;5.2;0.0;341.0;frozen foods
4399;elisabeth mohn;379.0;mohn;77.0;1;germany;https://specials-images.forbesimg.com/imageserve/5a7e1011a7ea431690131f77/416x416.jpg?background=000000&cropX1=1434&cropX2=4626&cropY1=7&cropY2=3196;media & entertainment;5.2;0.0;415.0;publishing
9551;kalanithi maran;378.0;maran;52.0;2;none;https://specials-images.forbesimg.com/imageserve/59cc09144bbe6f37dd9f9044/416x416.jpg?background=000000&cropX1=774&cropX2=3152&cropY1=5&cropY2=2384;media & entertainment;5.2;0.0;507.0;media
4051;george lucas;377.0;lucas;74.0;2;none;https://specials-images.forbesimg.com/imageserve/5a8da89f31358e4955adf4c9/416x416.jpg?background=000000&cropX1=261&cropX2=1671&cropY1=219&cropY2=1629;media & entertainment;5.2;0.0;357.0;Star Wars
8356;bruce kovner;376.0;kovner;73.0;2;none;https://specials-images.forbesimg.com/imageserve/57e05cda31358e16c589b926/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=26&cropY2=769;finance and investments;5.2;0.0;364.0;hedge funds
1488;marian ilitch;375.0;ilitch;85.0;0;none;https://specials-images.forbesimg.com/imageserve/58aca06f31358e1a35abc56d/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=89&cropY2=833;food and beverage;5.2;0.0;420.0;pizza, sports team
3723;frits goldschmeding;374.0;goldschmeding;84.0;2;none;https://specials-images.forbesimg.com/imageserve/58a37faca7ea431f32198552/416x416.jpg?background=000000&cropX1=132&cropX2=461&cropY1=182&cropY2=511;service;5.2;0.0;420.0;temp agency
1664;israel englander;373.0;englander;69.0;0;none;https://specials-images.forbesimg.com/imageserve/55fa0dd9e4b0ffa7afe4acc0/416x416.jpg?background=000000&cropX1=34&cropX2=619&cropY1=60&cropY2=645;finance and investments;5.2;0.0;296.0;hedge funds
9687;alexander abramov;372.0;abramov;59.0;2;none;https://specials-images.forbesimg.com/imageserve/5a808807a7ea43169013395c/416x416.jpg?background=000000&cropX1=491&cropX2=1657&cropY1=61&cropY2=1226;metals & mining;5.2;-0.001;314.0;steel, mining
2206;xu chuanhua;371.0;xu;83.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7ba7ef4bbe6f2652f4f2de/416x416.jpg?background=000000&cropX1=690&cropX2=2779&cropY1=601&cropY2=2691;manufacturing;5.3;0.0;487.0;chemicals, logistics
6699;emanuele (lino) saputo;370.0;saputo;81.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7ba7ef4bbe6f2652f4f2de/416x416.jpg?background=000000&cropX1=690&cropX2=2779&cropY1=601&cropY2=2691;food and beverage;5.3;0.0;347.0;cheese
3004;henry kravis;369.0;kravis;74.0;0;united states;https://specials-images.forbesimg.com/imageserve/5a8da9054bbe6f2652f620b4/416x416.jpg?background=000000&cropX1=472&cropX2=1681&cropY1=171&cropY2=1380;finance and investments;5.3;0.0;332.0;private equity
7566;pansy ho;368.0;ho;55.0;0;none;https://specials-images.forbesimg.com/imageserve/5a7e73f131358e4955ad1472/416x416.jpg?background=000000&cropX1=185&cropX2=1587&cropY1=304&cropY2=1707;gambling & casinos;5.3;0.0;374.0;casinos
1389;david filo;367.0;filo;52.0;2;usa;https://specials-images.forbesimg.com/imageserve/5a7de49131358e4955ad092f/416x416.jpg?background=000000&cropX1=1014&cropX2=4154&cropY1=126&cropY2=3264;technology;5.3;530.206;307.0;Yahoo
4035;jim davis;366.0;davis;75.0;2;none;https://specials-images.forbesimg.com/imageserve/5a8ddcc64bbe6f2652f62868/416x416.jpg?background=000000&cropX1=2456&cropX2=3916&cropY1=779&cropY2=2238;manufacturing;5.3;0.0;292.0;New Balance
5033;mike adenuga;365.0;adenuga;65.0;0;none;https://specials-images.forbesimg.com/imageserve/5a7fd8c84bbe6f2652f53737/416x416.jpg?background=000000&cropX1=282&cropX2=1706&cropY1=0&cropY2=1424;diversified;5.3;0.0;469.0;telecom, oil
7022;agnete kirk thinggaard;364.0;thinggaard;0.0;0;none;https://specials-images.forbesimg.com/imageserve/5a87083431358e4955ad9fd8/416x416.jpg?background=000000&cropX1=546&cropX2=1857&cropY1=0&cropY2=1312;manufacturing;5.4;0.0;369.0;Lego
6504;edward roski, jr.;363.0;roski;79.0;0;none;https://specials-images.forbesimg.com/imageserve/57e0613b4bbe6f6781c525d6/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=153&cropY2=897;real estate;5.4;0.0;301.0;real estate
7506;george roberts;362.0;roberts;74.0;2;united states;https://specials-images.forbesimg.com/imageserve/59d64f804bbe6f37dda00abe/416x416.jpg?background=000000&cropX1=726&cropX2=3183&cropY1=63&cropY2=2519;finance and investments;5.4;0.0;323.0;private equity
4618;margarita louis-dreyfus;361.0;louis-dreyfus;56.0;1;none;https://specials-images.forbesimg.com/imageserve/5a8128b34bbe6f2652f54640/416x416.jpg?background=000000&cropX1=91&cropX2=1241&cropY1=197&cropY2=1346;food and beverage;5.4;0.0;356.0;commodities
2243;lin xiucheng;360.0;lin;62.0;0;none;https:http://specials-images.forbesimg.com/imageserve/c6c43100dbae28f161e7055a5e75f340/416x416.jpg?background=000000&cropX1=8&cropX2=591&cropY1=105&cropY2=688;technology;5.4;-0.001;486.0;electronics
4752;lam wai ying;359.0;lam;0.0;1;none;https://specials-images.forbesimg.com/imageserve/5a8709334bbe6f2652f5bfdb/416x416.jpg?background=000000&cropX1=86&cropX2=713&cropY1=111&cropY2=737;manufacturing;5.4;0.0;348.0;smartphone screens
8059;thomas kirk kristiansen;358.0;kristiansen;0.0;2;none;https://specials-images.forbesimg.com/imageserve/5a8709334bbe6f2652f5bfdb/416x416.jpg?background=000000&cropX1=86&cropX2=713&cropY1=111&cropY2=737;manufacturing;5.4;0.0;372.0;Lego
1978;sofie kirk kristiansen;357.0;kristiansen;42.0;1;none;https://specials-images.forbesimg.com/imageserve/5a7dd83aa7ea43169013181a/416x416.jpg?background=000000&cropX1=3&cropX2=1380&cropY1=191&cropY2=1568;manufacturing;5.4;0.0;371.0;Lego
1689;kjeld kirk kristiansen;356.0;kristiansen;70.0;2;denmark;https://specials-images.forbesimg.com/imageserve/5a7dd83aa7ea43169013181a/416x416.jpg?background=000000&cropX1=3&cropX2=1380&cropY1=191&cropY2=1568;manufacturing;5.4;0.0;370.0;Lego
7255;wolfgang herz;355.0;herz;67.0;2;none;https://specials-images.forbesimg.com/imageserve/5a7e5fd54bbe6f2652f52a24/416x416.jpg?background=000000&cropX1=0&cropX2=2624&cropY1=256&cropY2=2881;fashion & retail;5.4;0.0;367.0;coffee
5291;michael herz;354.0;herz;74.0;2;none;https://specials-images.forbesimg.com/imageserve/639efe5158324638ac90ee5b98fc76f0/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=100&cropY2=843;fashion & retail;5.4;0.0;366.0;coffee
9429;richard devos;353.0;devos;92.0;0;none;https://specials-images.forbesimg.com/imageserve/57e05bec4bbe6f6781c5259e/416x416.jpg?background=000000&cropX1=217&cropX2=736&cropY1=15&cropY2=534;service;5.4;0.0;363.0;Amway
6617;marie besnier beauvalot;352.0;besnier beauvalot;35.0;1;none;https://specials-images.forbesimg.com/imageserve/5a953ea1a7ea434a0c275f32/416x416.jpg?background=000000&cropX1=756&cropX2=2664&cropY1=0&cropY2=1906;food and beverage;5.4;0.0;350.0;cheese
1058;jean-michel besnier;351.0;besnier;51.0;2;none;https://specials-images.forbesimg.com/imageserve/5a953ea1a7ea434a0c275f32/416x416.jpg?background=000000&cropX1=756&cropX2=2664&cropY1=0&cropY2=1906;food and beverage;5.4;0.0;349.0;cheese
5511;zhang shiping;350.0;zhang;71.0;0;none;https://specials-images.forbesimg.com/imageserve/561faedfe4b0ffa7afe5e1f7/416x416.jpg?background=000000&cropX1=34&cropX2=744&cropY1=343&cropY2=1054;metals & mining;5.5;-0.001;413.0;aluminum products
7063;zhang bangxin;349.0;zhang;38.0;2;china;https://specials-images.forbesimg.com/imageserve/5a7d1eb7a7ea431690130eaa/416x416.jpg?background=000000&cropX1=432&cropX2=1255&cropY1=131&cropY2=954;service;5.5;0.0;224.0;after-school tutoring
7701;randa williams;348.0;williams;56.0;1;none;https://specials-images.forbesimg.com/imageserve/08e1b96a529223a3ac25ca9a21cc8092/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=61&cropY2=805;energy;5.5;0.0;309.0;pipelines
9492;john reece;347.0;reece;61.0;2;none;https://specials-images.forbesimg.com/imageserve/58a0baa54bbe6f0e55869bfa/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=77&cropY2=821;manufacturing;5.5;0.0;401.0;chemicals
1060;anthony pratt;346.0;pratt;58.0;0;none;https://specials-images.forbesimg.com/imageserve/59f740c331358e542c046b95/416x416.jpg?background=000000&cropX1=69&cropX2=930&cropY1=93&cropY2=954;manufacturing;5.5;0.0;378.0;manufacturing
1703;pan sutong;345.0;pan;55.0;2;none;https://specials-images.forbesimg.com/imageserve/5a57a031a7ea431690109c30/416x416.jpg?background=000000&cropX1=0&cropX2=1584&cropY1=133&cropY2=1716;real estate;5.5;0.0;344.0;real estate, finance
9082;gabe newell;344.0;newell;55.0;2;usa;https://specials-images.forbesimg.com/imageserve/9efa03c25417e97cae2969a1a4c60335/416x416.jpg?background=000000&cropX1=6&cropX2=663&cropY1=189&cropY2=846;gambling & casinos;5.5;0.0;339.0;videogames
6350;hiroshi mikitani;343.0;mikitani;53.0;0;none;https://specials-images.forbesimg.com/imageserve/5ac2504c4bbe6f2310f13b42/416x416.jpg?background=000000&cropX1=1729&cropX2=4186&cropY1=1222&cropY2=3681;fashion & retail;5.5;0.001;493.0;online retail
6588;magdalena martullo-blocher;342.0;martullo-blocher;49.0;1;none;https://specials-images.forbesimg.com/imageserve/5a8127ec31358e4955ad3131/416x416.jpg?background=000000&cropX1=33&cropX2=1496&cropY1=51&cropY2=1513;manufacturing;5.5;0.0;380.0;chemicals
5037;diane hendricks;341.0;hendricks;71.0;0;united states;https://specials-images.forbesimg.com/imageserve/59148f4131358e03e558fd14/416x416.jpg?background=000000&cropX1=92&cropX2=377&cropY1=145&cropY2=430;construction & engineering;5.5;0.0;414.0;roofing
8226;milane frantz;340.0;frantz;48.0;1;none;https:http://specials-images.forbesimg.com/imageserve/087ea54ecfa62609c6cafe4bd4410588/416x416.jpg?background=000000&cropX1=0&cropX2=548&cropY1=24&cropY2=572;energy;5.5;0.0;311.0;pipelines
1853;scott duncan;339.0;duncan;33.0;2;united states;https://specials-images.forbesimg.com/imageserve/58a0ae994bbe6f0e55869b78/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=24&cropY2=767;energy;5.5;0.0;312.0;pipelines
1763;andrew currie;338.0;currie;62.0;2;uk;https://specials-images.forbesimg.com/imageserve/58a0ae994bbe6f0e55869b78/416x416.jpg?background=000000&cropX1=2&cropX2=744&cropY1=24&cropY2=767;manufacturing;5.5;0.0;400.0;chemicals
7395;rahel blocher;337.0;blocher;42.0;1;switzerland;https://specials-images.forbesimg.com/imageserve/5a812bbe4bbe6f2652f54644/416x416.jpg?background=000000&cropX1=16&cropX2=570&cropY1=54&cropY2=608;manufacturing;5.5;0.0;379.0;chemicals
3219;dannine avara;336.0;avara;54.0;1;none;https://specials-images.forbesimg.com/imageserve/3eda39cc3957e62baacfa44070afb0e0/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=16&cropY2=760;energy;5.5;0.0;310.0;pipelines
6136;shari arison;335.0;arison;60.0;1;none;https://specials-images.forbesimg.com/imageserve/3eda39cc3957e62baacfa44070afb0e0/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=16&cropY2=760;service;5.5;37.583;360.0;Carnival Cruises
6843;rinat akhmetov;334.0;akhmetov;51.0;2;none;https://specials-images.forbesimg.com/imageserve/5a814ec531358e4955ad3316/416x416.jpg?background=000000&cropX1=5&cropX2=1151&cropY1=59&cropY2=1206;metals & mining;5.5;0.0;345.0;steel, coal
2254;yeung kin-man;333.0;yeung;54.0;2;none;https://specials-images.forbesimg.com/imageserve/56fc2c24e4b009bee2227b07/416x416.jpg?background=000000&cropX1=16&cropX2=733&cropY1=24&cropY2=741;manufacturing;5.6;0.0;330.0;electronics
4851;friede springer;332.0;springer;75.0;0;none;https://specials-images.forbesimg.com/imageserve/5a7e1184a7ea431690131fad/416x416.jpg?background=000000&cropX1=1496&cropX2=4937&cropY1=0&cropY2=3439;media & entertainment;5.6;0.0;422.0;publishing
8663;steven rales;331.0;rales;67.0;2;none;https://specials-images.forbesimg.com/imageserve/55fa1974e4b0ffa7afe4ad15/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=19&cropY2=763;manufacturing;5.6;0.0;297.0;manufacturing
9954;shigenobu nagamori;330.0;nagamori;73.0;2;none;https://specials-images.forbesimg.com/imageserve/5ac24fd1a7ea432fbc1dc84d/416x416.jpg?background=000000&cropX1=326&cropX2=2652&cropY1=229&cropY2=2557;manufacturing;5.6;0.0;328.0;motors
6669;richard lefrak;329.0;lefrak;72.0;2;united states;https://specials-images.forbesimg.com/imageserve/5a8da99e4bbe6f2652f620cd/416x416.jpg?background=000000&cropX1=9&cropX2=2000&cropY1=304&cropY2=2297;real estate;5.6;0.0;280.0;real estate
4467;lee shin cheng;328.0;lee;79.0;2;none;https://specials-images.forbesimg.com/imageserve/e5c176130a3760d9c0d50372abdb3d15/416x416.jpg?background=000000&cropX1=0&cropX2=744&cropY1=131&cropY2=875;manufacturing;5.6;0.0;389.0;palm oil, property
6219;kwee family;327.0;kwee;0.0;2;none;https://specials-images.forbesimg.com/imageserve/6c8f2163dc502eb7562971f3f311e036/416x416.jpg?background=000000&cropX1=361&cropX2=3071&cropY1=626&cropY2=3338;real estate;5.6;0.0;351.0;Real Estate
1244;kei hoi pang;326.0;kei;52.0;2;none;https://specials-images.forbesimg.com/imageserve/1fa4a144289692d99fbce365c9d33f87/416x416.jpg?background=000000&cropX1=3&cropX2=744&cropY1=3&cropY2=744;real estate;5.6;0.0;244.0;real estate
6351;jerry jones;325.0;jones;75.0;0;united states;https://specials-images.forbesimg.com/imageserve/5a8da95231358e4955adf510/416x416.jpg?background=000000&cropX1=765&cropX2=3552&cropY1=297&cropY2=3084;sports;5.6;0.0;334.0;Dallas Cowboys
8647;charles johnson;324.0;johnson;85.0;0;united states;https://specials-images.forbesimg.com/imageserve/59d596e94bbe6f37dda00492/416x416.jpg?background=000000&cropX1=1056&cropX2=2599&cropY1=320&cropY2=1863;finance and investments;5.6;0.0;394.0;money management
7663;jen-hsun huang;323.0;huang;55.0;2;united states;https://specials-images.forbesimg.com/imageserve/59d7e06331358e542c036d4d/416x416.jpg?background=000000&cropX1=920&cropX2=2166&cropY1=1080&cropY2=2326;technology;5.6;0.0;286.0;semiconductors
1916;laurence graff;322.0;graff;80.0;2;none;https://specials-images.forbesimg.com/imageserve/5a815de8a7ea4316901342af/416x416.jpg?background=000000&cropX1=205&cropX2=1196&cropY1=10&cropY2=1001;fashion & retail;5.6;0.0;333.0;diamond jewelry
5518;james dyson;321.0;dyson;71.0;0;united kingdom;https://specials-images.forbesimg.com/imageserve/5a96d079a7ea434a0c2787fb/416x416.jpg?background=000000&cropX1=1051&cropX2=2694&cropY1=844&cropY2=2488;manufacturing;5.6;0.0;353.0;vacuums
5122;hansjoerg wyss;320.0;wyss;83.0;2;none;https://specials-images.forbesimg.com/imageserve/5a81269031358e4955ad311c/416x416.jpg?background=000000&cropX1=127&cropX2=984&cropY1=71&cropY2=928;healthcare;5.7;0.0;319.0;medical devices
